Роскошные апартаменты рядом с собором	Как похудеть и не сойти с ума? А как вернуть вес обратно? Необычная история противостояния.	2026-01-02T13:51:46.330Z	cologne	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	true	2.57	apartment	7	3	26173	Олег Сидоров,Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local	photo.jpg	true	50.938361;6.959974
Стильный лофт с видом на реку	История про вампиров из маленького городка. Коварство, нестандартный сюжет и необыкновенные приключения священника.	2026-01-03T13:51:46.331Z	hamburg	image-6.jpg	image-6.jpg	false	false	3.17	hotel	6	10	17415	Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	president@dka.local,fish@big.local,test@pisem.local,freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	awesome-avatar.jpg	true	53.550341;10.000654
Современная студия для двоих	Криминальная сага от неповторимого Марио Пьюзо. Перестрелки, погони, предательство и дружба.	2026-01-01T13:51:46.331Z	paris	image-4.jpg	image-5.jpg;image-6.jpg	false	false	1.51	house	7	2	74804	Рокки Бальбоа,Джон Смит	president@dka.local,fish@big.local	photo.jpg	false	48.85661;2.351499
Маленькая комната для бюджетного отдыха	И у машин есть душа. Хорошо ли это? Мистический рассказ про автомобиль.	2026-01-04T13:51:46.331Z	amsterdam	image-4.jpg	image-6.jpg	false	true	1.68	room	6	8	30565	Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа	rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	smite.jpg	true	52.370216;4.895168
Аутентичный дом в историческом центре	История про вампиров из маленького городка. Коварство, нестандартный сюжет и необыкновенные приключения священника.	2026-01-03T13:51:46.331Z	hamburg	image-5.jpg	image-6.jpg	true	true	2.84	house	6	8	27440	Борис Гесер,Рокки Бальбоа,Джон Смит	rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	coffee.jpg	true	53.550341;10.000654
Гостевой дом с прекрасным садом	Виновен или нет? Какая разница. Исход один. Сверхспособности не помогут.	2026-01-01T13:51:46.331Z	hamburg	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	true	2.13	hotel	3	10	35209	Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	smite.jpg	true	53.550341;10.000654
Тихая обитель для творческих людей	И у машин есть душа. Хорошо ли это? Мистический рассказ про автомобиль.	2025-12-31T13:51:46.331Z	hamburg	image-5.jpg	image-5.jpg;image-6.jpg	true	true	2.08	hotel	8	5	39093	Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	test@lost.loca,kujo-fan@story.local	coffee.jpg	true	53.550341;10.000654
Тихая обитель для творческих людей	Как похудеть и не сойти с ума? А как вернуть вес обратно? Необычная история противостояния.	2026-01-03T13:51:46.331Z	hamburg	image-4.jpg	image-1.jpg;image-2.jpg	false	true	4.96	apartment	6	5	88050	Олег Сидоров,Пьер Безухов,Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	freedom@pisem.local,rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	roland.jpg	false	53.550341;10.000654
Аутентичный дом в историческом центре	Прими звонок и превратись в зомби. Рассказ о зомбировании через средства связи.	2025-12-31T13:51:46.331Z	cologne	image-2.jpg	image-6.jpg	false	true	0.51	hotel	7	6	1522	Роланд Дискейн,Холи Гибни,Джек Торренс,Антон Городецкий	rolan@pochta.local,author@mir.local,test@lost.loca,kujo-fan@story.local	roland.jpg	true	50.938361;6.959974
Светлая квартира с панорамными окнами	Прими звонок и превратись в зомби. Рассказ о зомбировании через средства связи.	2026-01-03T13:51:46.331Z	cologne	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg	true	false	3.85	room	4	6	96290	Антон Городецкий,Борис Гесер,Рокки Бальбоа,Джон Смит	author@mir.local,test@lost.loca,kujo-fan@story.local	roland.jpg	false	50.938361;6.959974
